event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
PEELANDER-Z with Gar Gar,event,rZ7HnEZ1AaOp84,11/1/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
THE ADICTS with Bridge City Sinners,event,rZ7HnEZ1AaOsk4,10/27/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kA,Fusion
Donna Jones & The Delegation,event,rZ7HnEZ1AaOt_A,10/5/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6Jt,World
RAF MOD BAND Album Release Show with The Reverberations,event,rZ7HnEZ1AaOUbA,11/30/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vknE,Soul
MEMBERS ONLY,event,rZ7HnEZ1AaOyf4,11/2/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz
Scenic Byway,event,rZ7HnEZ1AaOz_A,10/13/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vknI,Southern Soul
Ken Derouchie Band,event,rZ7HnEZ1AaOz3A,11/30/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAF1,Alternative Country
Erotic City w/ DJ BlackJack - Prince Tribute/Costume Contest Halloween Bash,event,rZ7HnEZ1AaP-Pg,10/31/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEA,Electro-Jazz
TWERK DU SOLEIL,event,rZ7HnEZ1AaP8vg,12/20/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Unlearn the World,event,rZ7HnEZ1AaP9q4,11/10/19,onsale,n/a,Wonder Ballroom,KovZpa9hBe,97212,45.540645,-122.663384,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
"Jarrod Lawson, Chance Hayden & Tyrone Hendrix",event,rZ7HnEZ1AaPAvg,11/7/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative
HIVE:: Goth: Industrial:: Darkwave:: Dance Party,event,rZ7HnEZ1AaPbfA,10/6/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
MADWAGON,event,rZ7HnEZ1AaPd4P,11/12/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
NIGHT CLUB with Xibling and Die Robot followed by HIVE Dance Party,event,rZ7HnEZ1AapeGP,10/6/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkta,Deep Soul
"SCOTT McKINNEY Benefit featuring:  CROOKED LOOKS, STAR SUIT SCOTTY, THE URBAN SHAMAN and PELVIK TORC",event,rZ7HnEZ1AaPv1A,10/16/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
Soul Thankful,event,rZ7HnEZ1AaPvjA,11/29/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAd,Blues
"AN ODE TO FUN featuring Full Metal Jackson, Hyjinx, Confessions, Neptune's Chargers and Mike Sprigo",event,rZ7HnEZ1AaPxfA,10/30/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAeI,Electronic Pop
OKILLY DOKILLY + MC Lars with special guests,event,rZ7HnEZ1Aaq3r4,10/9/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
TAUK + Jazz Is Phsh: Feed The Beast Tour,event,rZ7HnEZ1Aaq674,11/21/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
Dan Balmer & Dan Faehnle: The Imagination of Grant Green,event,rZ7HnEZ1Aaq7AA,11/23/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vktA,Contemporary R&B
BLACK LIPS w/ Blue Rose Rounders,event,rZ7HnEZ1AaQ88A,10/14/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6k6,Garage Rock
PSYCLON NINE with Striplicker and Justin Symbol,event,rZ7HnEZ1AaQboP,10/8/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkF7,Industrial Metal
DEAD ANIMAL ASSEMBLY PLANT Record Release,event,rZ7HnEZ1AaqM_4,10/31/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
CHAMELEONS VOX with Theatre of Hate and Jay Aston,event,rZ7HnEZ1AaqMbg,10/20/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
SEEFEEL Debut North American Tour,event,rZ7HnEZ1AaqOZg,11/7/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative
FLATLAND CAVALRY,event,rZ7HnEZ1AaqPb4,11/9/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
SKEGSS USA TOUR 2019,event,rZ7HnEZ1AaqSqg,11/2/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
Lusine,event,rZ7HnEZ1Aar4xA,11/22/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
NRBQ with Young Fresh Fellows,event,rZ7HnEZ1Aar8QA,10/5/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6Jt,World
DAUGHTERS with Lingua Ignota,event,rZ7HnEZ1Aar8qP,12/2/19,offsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country
The Funky Knuckles,event,rZ7HnEZ1AarAAP,11/9/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
ANGELO MOORE and THE BRAND NEW STEP featuring Claude Coleman Jr. of WEEN with Trujillo and Mic Crenshaw,event,rZ7HnEZ1Aarf8P,10/19/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAF1,Alternative Country
"Highway to Hell-oween with Shoot to Thrill [AC/DC], Crazy Train [Ozzy] and Motorbreath [Metallica] Tributes",event,rZ7HnEZ1Aax3_g,10/26/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
Rebecca Kilgore presents Richard Titterington,event,rZ7HnEZ1Aax3Q4,10/30/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
APE SHIFTER  featuring Bass Legend Stu Hamm followed by Sinferno Cabaret,event,rZ7HnEZ1AaxAO4,10/20/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvn,New Age,KZazBEonSMnZfZ7vkae,Adult Alternative
EVE 6 with Dead American,event,rZ7HnEZ1AaxAv4,11/23/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
EROTIC CITY AWARDS,event,rZ7HnEZ1AaxvFP,10/17/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
SHAWN JAMES with Sam Houston & BLK ODYSSY,event,rZ7HnEZ1AaxZQ4,11/20/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkn,Peru
SINFERNO CABARET,event,rZ7HnEZ1AaxZxA,10/20/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
The Chainsmokers/5 Seconds of Summer/Lennon Stella: World War Joy Tour,event,vvG1HZ40-Ty3fq,12/5/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/92226s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1k,Witchstep
Gloria Trevi: Diosa De La Noche Tour w/ special guest Karol G,event,vvG1HZ40B4AsgL,10/20/19,onsale,n/a,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1a,Latin
Ozzy Osbourne: No More Tours 2,event,vvG1HZ44lkcgop,7/15/20,rescheduled,https://s1.ticketm.net/tmimages/venue/maps/sea/90303s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vaJ6,Nu-Metal
Dane Cook: Tell It Like It Is,event,vvG1HZ4bBrlgcy,10/11/19,onsale,n/a,Arlene Schnitzer Concert Hall,KovZpZAEkkJA,97205,45.516856,-122.681188,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Luke Combs: Beer Never Broke My Heart Tour,event,vvG1HZ4EJidK9l,10/18/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94979s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country
Cher: Here We Go Again Tour,event,vvG1HZ4El--0iX,11/19/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93227s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Sara Bareilles: Amidst The Chaos Tour 2019,event,vvG1HZ4ICbc3R8,10/24/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93437s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Illenium: The Ascend Tour,event,vvG1HZ4img13UX,12/1/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93685s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1k,Witchstep
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISb6A4n,10/26/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISb6g4R,10/26/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISbaA4X,10/27/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISbagpZ,10/27/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISbAP4q,10/25/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISbF44S,10/27/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Disney On Ice presents Mickey's Search Party,event,vvG1HZ4ISbk44P,10/26/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93745s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7v7lI,Ice Shows,KZazBEonSMnZfZ7vAv6,Ice Shows
Die Antwoord - House Of Zef USA Tour 2019,event,vvG1HZ4ITtYg0g,5/20/20,rescheduled,https://s1.ticketm.net/tmimages/venue/maps/sea/93685s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1,French Rap
The Black Keys - Let's Rock Tour,event,vvG1HZ4JQKxSyw,11/22/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/92867s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
"Tyler, The Creator with Blood Orange and GoldLink",event,vvG1HZ4lDgnIFV,10/14/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93999s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1,French Rap
NF - The Search Tour,event,vvG1HZ4lM0S7Om,10/8/19,onsale,n/a,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1,French Rap
Oregon Ballet Theatre Presents The Nutcracker,event,vvG1HZ4lrG_x4q,12/19/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrG4x4u,12/8/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrG9e4f,12/14/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGbe4p,12/14/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGbw4h,12/15/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGfw4F,12/7/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker,event,vvG1HZ4lrGhe4N,12/20/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGjepe,12/21/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGjwp3,12/21/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGKw4A,12/7/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker,event,vvG1HZ4lrGLe9o,12/23/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGOe9j,12/23/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker,event,vvG1HZ4lrGp343,12/13/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Nutcracker Feat. The Obt Orchestra,event,vvG1HZ4lrGr396,12/22/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
PKI: Phil Knight Invitational,event,vvG1HZ4lT_yPJ9,11/12/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94570s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJv,College
Cirque Musica,event,vvG1HZ4m2c-74M,11/24/19,onsale,n/a,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7n1,Circus & Specialty Acts,KZazBEonSMnZfZ7v7n1,Circus
Nick Kroll: Middle-Aged Boy Tour,event,vvG1HZ4mDbrSa4,10/24/19,onsale,n/a,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
JAM'N 107.5's Boo Bomb,event,vvG1HZ4n1lBKYz,10/19/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/71777s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1,French Rap
Trevor Noah: Loud & Clear Tour,event,vvG1HZ4n6q4g-1,12/14/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93984s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Logic: The Confessions of a Dangerous Mind Tour,event,vvG1HZ4nxgnxUv,10/6/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94144s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1,French Rap
Sesame Street Live! Make Your Magic,event,vvG1HZ4nxYEecF,12/21/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94271s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7na,Children's Theatre,KZazBEonSMnZfZ7v7na,Children's Theatre
Sesame Street Live! Make Your Magic,event,vvG1HZ4nxYEwcG,12/22/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94271s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7na,Children's Theatre,KZazBEonSMnZfZ7v7na,Children's Theatre
Sesame Street Live! Make Your Magic,event,vvG1HZ4nxYIxc3,12/22/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94271s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7na,Children's Theatre,KZazBEonSMnZfZ7v7na,Children's Theatre
